NAME,DATE,AWND,PGTM,PRCP,SNWD
LAX,2015-01-01,5.14,,0,
LAX,2015-01-02,4.25,,0,
LAX,2015-01-03,5.14,,0,
LAX,2015-01-04,4.7,,0,
LAX,2015-01-05,5.59,,0,
LAX,2015-01-06,6.49,,0,
LAX,2015-01-07,4.7,,0,
LAX,2015-01-08,2.91,,0,
LAX,2015-01-09,3.13,,0,
LAX,2015-01-10,4.25,,0.69,
LAX,2015-01-11,4.92,,0.39,
LAX,2015-01-12,4.7,,0,
LAX,2015-01-13,3.8,,0,
LAX,2015-01-14,4.03,,0,
LAX,2015-01-15,5.14,,0,
LAX,2015-01-16,5.14,,0,
LAX,2015-01-17,4.03,,0,
LAX,2015-01-18,4.03,,0,
LAX,2015-01-19,2.68,,0,
LAX,2015-01-20,3.36,,0,
LAX,2015-01-21,4.7,,0,
LAX,2015-01-22,4.47,,0,
LAX,2015-01-23,5.14,,0,
LAX,2015-01-24,3.13,,0,
LAX,2015-01-25,2.46,,0,
LAX,2015-01-26,5.82,,0.13,
LAX,2015-01-27,4.92,,0,
LAX,2015-01-28,4.25,,0,
LAX,2015-01-29,3.8,,0,
LAX,2015-01-30,3.58,,0.04,
LAX,2015-01-31,4.92,,0,
LAX,2015-02-01,3.8,,0,
LAX,2015-02-02,4.92,,0,
LAX,2015-02-03,4.47,,0,
LAX,2015-02-04,5.37,,0,
LAX,2015-02-05,5.82,,0,
LAX,2015-02-06,6.49,,0,
LAX,2015-02-07,4.25,,0,
LAX,2015-02-08,7.61,,0,
LAX,2015-02-09,7.61,,0,
LAX,2015-02-10,4.92,,0,
LAX,2015-02-11,3.8,,0,
LAX,2015-02-12,4.7,,0,
LAX,2015-02-13,5.37,,0,
LAX,2015-02-14,5.14,,0,
LAX,2015-02-15,5.82,,0,
LAX,2015-02-16,5.82,,0,
LAX,2015-02-17,6.26,,0,
LAX,2015-02-18,6.71,,0,
LAX,2015-02-19,6.04,,0,
LAX,2015-02-20,4.92,,0,
LAX,2015-02-21,6.26,,0,
LAX,2015-02-22,6.26,,0.27,
LAX,2015-02-23,6.93,,0,
LAX,2015-02-24,9.17,,0,
LAX,2015-02-25,6.04,,0,
LAX,2015-02-26,4.03,,0,
LAX,2015-02-27,10.07,,0,
LAX,2015-02-28,11.41,,0,
LAX,2015-03-01,6.71,,0.25,
LAX,2015-03-02,5.37,,0.17,
LAX,2015-03-03,8.5,,0.07,
LAX,2015-03-04,6.49,,0,
LAX,2015-03-05,6.04,,0,
LAX,2015-03-06,3.36,,0,
LAX,2015-03-07,5.59,,0,
LAX,2015-03-08,6.49,,0,
LAX,2015-03-09,5.82,,0,
LAX,2015-03-10,5.82,,0,
LAX,2015-03-11,4.25,,0,
LAX,2015-03-12,3.8,,0,
LAX,2015-03-13,4.92,,0,
LAX,2015-03-14,6.71,,0,
LAX,2015-03-15,5.82,,0,
LAX,2015-03-16,5.14,,0,
LAX,2015-03-17,6.71,,0,
LAX,2015-03-18,6.71,,0,
LAX,2015-03-19,6.93,,0,
LAX,2015-03-20,7.16,,0,
LAX,2015-03-21,6.71,,0,
LAX,2015-03-22,9.17,,0,
LAX,2015-03-23,9.4,,0,
LAX,2015-03-24,7.38,,0,
LAX,2015-03-25,7.16,,0,
LAX,2015-03-26,6.71,,0,
LAX,2015-03-27,5.82,,0,
LAX,2015-03-28,6.04,,0,
LAX,2015-03-29,6.26,,0,
LAX,2015-03-30,6.49,,0,
LAX,2015-03-31,4.7,,0,
LAX,2015-04-01,8.28,,0,
LAX,2015-04-02,7.16,,0,
LAX,2015-04-03,7.38,,0,
LAX,2015-04-04,6.71,,0,
LAX,2015-04-05,11.41,,0,
LAX,2015-04-06,9.62,,0,
LAX,2015-04-07,8.05,,0.1,
LAX,2015-04-08,10.96,,0,
LAX,2015-04-09,6.26,,0,
LAX,2015-04-10,7.83,,0,
LAX,2015-04-11,6.49,,0,
LAX,2015-04-12,7.38,,0,
LAX,2015-04-13,6.93,,0,
LAX,2015-04-14,8.28,,0,
LAX,2015-04-15,7.61,,0,
LAX,2015-04-16,7.61,,0,
LAX,2015-04-17,9.84,,0,
LAX,2015-04-18,7.38,,0,
LAX,2015-04-19,8.05,,0,
LAX,2015-04-20,7.16,,0,
LAX,2015-04-21,7.61,,0,
LAX,2015-04-22,7.16,,0,
LAX,2015-04-23,9.17,,0,
LAX,2015-04-24,6.71,,0,
LAX,2015-04-25,12.08,,0.01,
LAX,2015-04-26,10.07,,0,
LAX,2015-04-27,8.28,,0,
LAX,2015-04-28,7.38,,0,
LAX,2015-04-29,7.38,,0,
LAX,2015-04-30,7.61,,0,
LAX,2015-05-01,8.95,,0,
LAX,2015-05-02,8.28,,0,
LAX,2015-05-03,11.18,,0,
LAX,2015-05-04,10.07,,0,
LAX,2015-05-05,6.71,,0,
LAX,2015-05-06,8.72,,0,
LAX,2015-05-07,10.51,,0.11,
LAX,2015-05-08,8.05,,0.1,
LAX,2015-05-09,7.16,,0,
LAX,2015-05-10,6.49,,0,
LAX,2015-05-11,8.28,,0,
LAX,2015-05-12,7.83,,0,
LAX,2015-05-13,9.4,,0,
LAX,2015-05-14,6.93,,0.19,
LAX,2015-05-15,10.29,,0.03,
LAX,2015-05-16,6.04,,0,
LAX,2015-05-17,7.61,,0,
LAX,2015-05-18,9.17,,0,
LAX,2015-05-19,8.05,,0,
LAX,2015-05-20,8.05,,0,
LAX,2015-05-21,10.07,,0,
LAX,2015-05-22,12.53,,0,
LAX,2015-05-23,8.72,,0,
LAX,2015-05-24,8.28,,0,
LAX,2015-05-25,6.49,,0,
LAX,2015-05-26,8.05,,0,
LAX,2015-05-27,8.05,,0,
LAX,2015-05-28,7.38,,0,
LAX,2015-05-29,6.93,,0,
LAX,2015-05-30,6.71,,0,
LAX,2015-05-31,7.61,,0,
LAX,2015-06-01,8.28,,0,
LAX,2015-06-02,7.16,,0,
LAX,2015-06-03,8.72,,0,
LAX,2015-06-04,7.61,,0,
LAX,2015-06-05,8.5,,0,
LAX,2015-06-06,10.29,,0,
LAX,2015-06-07,8.5,,0,
LAX,2015-06-08,8.05,,0,
LAX,2015-06-09,8.95,,0.01,
LAX,2015-06-10,8.5,,0,
LAX,2015-06-11,6.26,,0,
LAX,2015-06-12,6.26,,0,
LAX,2015-06-13,6.71,,0,
LAX,2015-06-14,7.16,,0,
LAX,2015-06-15,6.49,,0,
LAX,2015-06-16,6.71,,0,
LAX,2015-06-17,7.16,,0,
LAX,2015-06-18,7.61,,0,
LAX,2015-06-19,6.71,,0,
LAX,2015-06-20,6.71,,0,
LAX,2015-06-21,6.71,,0,
LAX,2015-06-22,7.38,,0,
LAX,2015-06-23,6.93,,0,
LAX,2015-06-24,7.61,,0,
LAX,2015-06-25,7.83,,0,
LAX,2015-06-26,9.4,,0,
LAX,2015-06-27,7.61,,0,
LAX,2015-06-28,8.28,,0,
LAX,2015-06-29,6.26,,0,
LAX,2015-06-30,7.83,,0,
LAX,2015-07-01,6.93,,0,
LAX,2015-07-02,9.62,,0,
LAX,2015-07-03,9.4,,0,
LAX,2015-07-04,7.16,,0,
LAX,2015-07-05,7.83,,0,
LAX,2015-07-06,6.71,,0,
LAX,2015-07-07,6.93,,0,
LAX,2015-07-08,8.28,,0,
LAX,2015-07-09,10.07,,0,
LAX,2015-07-10,10.07,,0,
LAX,2015-07-11,8.05,,0,
LAX,2015-07-12,8.5,,0,
LAX,2015-07-13,9.17,,0,
LAX,2015-07-14,6.04,,0,
LAX,2015-07-15,7.83,,0,
LAX,2015-07-16,8.28,,0,
LAX,2015-07-17,8.5,,0,
LAX,2015-07-18,4.47,,0.32,
LAX,2015-07-19,8.05,,0.03,
LAX,2015-07-20,7.61,,0,
LAX,2015-07-21,8.5,,0,
LAX,2015-07-22,10.07,,0,
LAX,2015-07-23,7.61,,0,
LAX,2015-07-24,8.05,,0,
LAX,2015-07-25,7.16,,0,
LAX,2015-07-26,8.5,,0,
LAX,2015-07-27,7.83,,0,
LAX,2015-07-28,7.61,,0,
LAX,2015-07-29,8.5,,0,
LAX,2015-07-30,8.72,,0,
LAX,2015-07-31,8.28,,0,
LAX,2015-08-01,7.61,,0,
LAX,2015-08-02,6.49,,0,
LAX,2015-08-03,7.38,,0,
LAX,2015-08-04,8.5,,0,
LAX,2015-08-05,7.16,,0,
LAX,2015-08-06,6.93,,0,
LAX,2015-08-07,8.95,,0,
LAX,2015-08-08,8.5,,0,
LAX,2015-08-09,8.05,,0,
LAX,2015-08-10,9.4,,0,
LAX,2015-08-11,7.83,,0,
LAX,2015-08-12,6.93,,0,
LAX,2015-08-13,6.93,,0,
LAX,2015-08-14,7.16,,0,
LAX,2015-08-15,6.93,,0,
LAX,2015-08-16,6.71,,0,
LAX,2015-08-17,6.26,,0,
LAX,2015-08-18,8.28,,0,
LAX,2015-08-19,7.61,,0,
LAX,2015-08-20,8.28,,0,
LAX,2015-08-21,7.61,,0,
LAX,2015-08-22,8.05,,0,
LAX,2015-08-23,6.93,,0,
LAX,2015-08-24,6.04,,0,
LAX,2015-08-25,5.59,,0,
LAX,2015-08-26,5.59,,0,
LAX,2015-08-27,6.04,,0,
LAX,2015-08-28,6.71,,0,
LAX,2015-08-29,8.72,,0,
LAX,2015-08-30,7.16,,0,
LAX,2015-08-31,6.71,,0,
LAX,2015-09-01,8.28,,0,
LAX,2015-09-02,7.61,,0,
LAX,2015-09-03,6.26,,0,
LAX,2015-09-04,7.61,,0,
LAX,2015-09-05,7.61,,0,
LAX,2015-09-06,5.82,,0,
LAX,2015-09-07,6.71,,0,
LAX,2015-09-08,6.93,,0,
LAX,2015-09-09,6.26,,0.01,
LAX,2015-09-10,6.93,,0,
LAX,2015-09-11,5.59,,0,
LAX,2015-09-12,6.04,,0,
LAX,2015-09-13,7.61,,0,
LAX,2015-09-14,6.04,,0,
LAX,2015-09-15,9.84,,1.8,
LAX,2015-09-16,6.04,,0,
LAX,2015-09-17,6.71,,0,
LAX,2015-09-18,6.04,,0,
LAX,2015-09-19,5.37,,0,
LAX,2015-09-20,7.61,,0,
LAX,2015-09-21,6.71,,0,
LAX,2015-09-22,6.49,,0,
LAX,2015-09-23,6.49,,0,
LAX,2015-09-24,5.37,,0,
LAX,2015-09-25,5.82,,0,
LAX,2015-09-26,5.82,,0,
LAX,2015-09-27,5.59,,0,
LAX,2015-09-28,6.49,,0,
LAX,2015-09-29,5.37,,0,
LAX,2015-09-30,4.7,,0,
LAX,2015-10-01,9.4,,0,
LAX,2015-10-02,7.61,,0,
LAX,2015-10-03,6.93,,0,
LAX,2015-10-04,9.17,,0.08,
LAX,2015-10-05,7.38,,0,
LAX,2015-10-06,6.71,,0,
LAX,2015-10-07,5.82,,0,
LAX,2015-10-08,4.92,,0,
LAX,2015-10-09,5.37,,0,
LAX,2015-10-10,6.04,,0,
LAX,2015-10-11,6.49,,0,
LAX,2015-10-12,4.92,,0,
LAX,2015-10-13,8.28,,0,
LAX,2015-10-14,7.38,,0,
LAX,2015-10-15,9.17,,0,
LAX,2015-10-16,8.28,,0,
LAX,2015-10-17,8.28,,0,
LAX,2015-10-18,8.28,,0.02,
LAX,2015-10-19,6.26,,0,
LAX,2015-10-20,6.71,,0,
LAX,2015-10-21,7.16,,0,
LAX,2015-10-22,6.04,,0,
LAX,2015-10-23,5.82,,0,
LAX,2015-10-24,6.04,,0,
LAX,2015-10-25,3.8,,0,
LAX,2015-10-26,4.92,,0,
LAX,2015-10-27,4.25,,0,
LAX,2015-10-28,6.04,,0,
LAX,2015-10-29,13.42,,0,
LAX,2015-10-30,6.93,,0,
LAX,2015-10-31,4.92,,0,
LAX,2015-11-01,4.03,,0,
LAX,2015-11-02,11.41,,0.03,
LAX,2015-11-03,7.61,,0,
LAX,2015-11-04,8.28,,0,
LAX,2015-11-05,7.16,,0,
LAX,2015-11-06,3.8,,0,
LAX,2015-11-07,5.59,,0,
LAX,2015-11-08,5.37,,0,
LAX,2015-11-09,13.42,,0.01,
LAX,2015-11-10,11.41,,0,
LAX,2015-11-11,4.92,,0,
LAX,2015-11-12,4.7,,0,
LAX,2015-11-13,5.59,,0,
LAX,2015-11-14,4.92,,0,
LAX,2015-11-15,13.42,,0,
LAX,2015-11-16,17,,0,
LAX,2015-11-17,5.37,,0,
LAX,2015-11-18,4.03,,0,
LAX,2015-11-19,3.58,,0,
LAX,2015-11-20,3.8,,0,
LAX,2015-11-21,4.92,,0,
LAX,2015-11-22,6.04,,0,
LAX,2015-11-23,5.82,,0,
LAX,2015-11-24,6.71,,0.02,
LAX,2015-11-25,14.54,,0,
LAX,2015-11-26,4.92,,0,
LAX,2015-11-27,6.26,,0,
LAX,2015-11-28,4.25,,0,
LAX,2015-11-29,6.93,,0,
LAX,2015-11-30,5.14,,0,
LAX,2015-12-01,6.04,,0,
LAX,2015-12-02,5.14,,0,
LAX,2015-12-03,5.37,,0,
LAX,2015-12-04,4.7,,0,
LAX,2015-12-05,5.82,,0,
LAX,2015-12-06,5.14,,0,
LAX,2015-12-07,4.7,,0,
LAX,2015-12-08,4.25,,0,
LAX,2015-12-09,3.8,,0,
LAX,2015-12-10,9.17,,0.05,
LAX,2015-12-11,16.78,,0,
LAX,2015-12-12,11.63,,0,
LAX,2015-12-13,9.17,,0.12,
LAX,2015-12-14,12.75,,0,
LAX,2015-12-15,6.26,,0,
LAX,2015-12-16,4.47,,0,
LAX,2015-12-17,5.37,,0,
LAX,2015-12-18,6.71,,0,
LAX,2015-12-19,5.37,,0.36,
LAX,2015-12-20,4.7,,0,
LAX,2015-12-21,5.59,,0.09,
LAX,2015-12-22,8.5,,0.46,
LAX,2015-12-23,7.83,,0,
LAX,2015-12-24,11.41,,0,
LAX,2015-12-25,13.65,,0,
LAX,2015-12-26,7.16,,0,
LAX,2015-12-27,5.82,,0,
LAX,2015-12-28,6.26,,0,
LAX,2015-12-29,4.47,,0,
LAX,2015-12-30,5.59,,0,
LAX,2015-12-31,4.25,,0,
MIA,2015-01-01,5.14,,0,
MIA,2015-01-02,8.95,,0.01,
MIA,2015-01-03,11.63,,0,
MIA,2015-01-04,8.72,,0,
MIA,2015-01-05,6.04,,0.02,
MIA,2015-01-06,6.04,,0.01,
MIA,2015-01-07,5.82,,0,
MIA,2015-01-08,10.74,,0,
